Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10003","",1,0,3,2,1836,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1404,1,35,1,255,1,7,0,1149,0,28,1,
"10003","",1,0,3,2,1836,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1404,1052,35,1,255,157,7,0,1149,895,28,1,
"10003","",1,0,3,2,1836,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1404,17,35,1,255,5,7,0,1149,12,28,1,
"10003","",1,0,3,2,1836,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1404,6,35,1,255,1,7,0,1149,5,28,1,
"10003","",1,0,3,2,1836,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1404,15,35,1,255,7,7,0,1149,8,28,1,
"10003","",1,0,3,2,1836,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1404,0,35,1,255,0,7,0,1149,0,28,1,
"10003","",1,0,3,2,1836,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1404,305,65,0,255,85,14,0,1149,220,51,0,
"10003","",1,0,3,2,1836,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1404,1034,65,0,255,156,14,0,1149,878,51,0,
"10003","",1,0,3,2,1836,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1404,305,91,1,255,84,16,0,1149,221,75,1,
"10003","",1,0,3,2,1836,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1404,1007,91,1,255,155,16,0,1149,852,75,1,
"10003","",1,0,3,2,1836,0.76,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1404,1015,76,0,255,159,18,0,1149,856,58,0,
"10003","",1,0,3,2,1836,0.76,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1404,313,76,0,255,78,18,0,1149,235,58,0,
"10003","",1,0,3,2,1836,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1404,977,102,0,255,150,19,0,1149,827,83,0,
"10003","",1,0,3,2,1836,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1404,325,102,0,255,86,19,0,1149,239,83,0,
"10003","",1,0,3,2,1836,0.76,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1404,320,101,0,255,83,22,0,1149,237,79,0,
"10003","",1,0,3,2,1836,0.76,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1404,983,101,0,255,150,22,0,1149,833,79,0,
"10003","",1,0,3,2,1836,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1404,427,364,0,255,88,64,0,1149,339,300,0,
"10003","",1,0,3,2,1836,0.76,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1404,613,364,0,255,103,64,0,1149,510,300,0,
"10003","",1,0,3,2,1836,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1404,869,94,0,255,157,17,0,1149,712,77,0,
"10003","",1,0,3,2,1836,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1404,441,94,0,255,81,17,0,1149,360,77,0,
"10003","",1,0,3,2,1836,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1404,1051,89,0,255,170,19,0,1149,881,70,0,
"10003","",1,0,3,2,1836,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1404,264,89,0,255,66,19,0,1149,198,70,0,
"10003","",1,0,3,2,1836,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1404,917,87,0,255,159,19,0,1149,758,68,0,
"10003","",1,0,3,2,1836,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1404,400,87,0,255,77,19,0,1149,323,68,0,
"10003","",1,0,3,2,1836,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1404,587,117,0,255,110,21,0,1149,477,96,0,
"10003","",1,0,3,2,1836,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1404,700,117,0,255,124,21,0,1149,576,96,0,
"10003","",1,0,3,2,1836,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1401,715,124,0,255,117,24,0,1146,598,100,0,
"10003","",1,0,3,2,1836,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1401,562,124,0,255,114,24,0,1146,448,100,0,
"10003","",1,0,3,2,1836,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1401,735,90,1,255,122,16,0,1146,613,74,1,
"10003","",1,0,3,2,1836,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1401,575,90,1,255,117,16,0,1146,458,74,1,
"10003","",1,0,3,2,1836,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1401,501,91,0,255,98,20,0,1146,403,71,0,
"10003","",1,0,3,2,1836,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1401,809,91,0,255,137,20,0,1146,672,71,0,
"10003","",1,0,3,2,1836,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1401,532,187,1,255,112,33,0,1146,420,154,1,
"10003","",1,0,3,2,1836,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1401,681,187,1,255,110,33,0,1146,571,154,1,
"10003","",1,0,3,2,1836,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1401,917,118,1,255,167,21,0,1146,750,97,1,
"10003","",1,0,3,2,1836,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1401,365,118,1,255,67,21,0,1146,298,97,1,
"10003","",1,0,3,2,1836,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1401,867,100,0,255,165,20,0,1146,702,80,0,
"10003","",1,0,3,2,1836,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1401,434,100,0,255,70,20,0,1146,364,80,0,
"10003","",1,0,3,2,1836,0.76,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1401,968,99,0,255,190,17,0,1146,778,82,0,
"10003","",1,0,3,2,1836,0.76,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1401,334,99,0,255,48,17,0,1146,286,82,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1756,376,29,0,259,90,2,0,1497,286,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1756,2,29,0,259,1,2,0,1497,1,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1756,1295,29,0,259,158,2,0,1497,1137,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1756,33,29,0,259,5,2,0,1497,28,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1756,6,29,0,259,2,2,0,1497,4,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1756,15,29,0,259,1,2,0,1497,14,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1756,0,29,0,259,0,2,0,1497,0,27,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1756,436,77,0,259,96,12,0,1497,340,65,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1756,1243,77,0,259,151,12,0,1497,1092,65,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1756,426,112,0,259,93,17,0,1497,333,95,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1756,1218,112,0,259,149,17,0,1497,1069,95,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1756,1227,96,0,259,152,17,0,1497,1075,79,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1756,433,96,0,259,90,17,0,1497,343,79,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1756,1182,128,0,259,142,16,0,1497,1040,112,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1756,446,128,0,259,101,16,0,1497,345,112,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1756,428,124,0,259,94,17,0,1497,334,107,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1756,1204,124,0,259,148,17,0,1497,1056,107,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1756,505,440,0,259,79,66,0,1497,426,374,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1756,811,440,0,259,114,66,0,1497,697,374,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1756,1039,120,0,259,131,17,0,1497,908,103,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1756,597,120,0,259,111,17,0,1497,486,103,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1756,1279,111,0,259,158,16,0,1497,1121,95,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1756,366,111,0,259,85,16,0,1497,281,95,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1756,1135,106,0,259,139,20,0,1497,996,86,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1756,515,106,0,259,100,20,0,1497,415,86,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1756,720,151,0,259,97,24,0,1497,623,127,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1756,885,151,0,259,138,24,0,1497,747,127,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1751,881,151,1,259,118,23,1,1492,763,128,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1751,718,151,1,259,117,23,1,1492,601,128,0,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1751,909,109,1,259,130,20,0,1492,779,89,1,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1751,732,109,1,259,109,20,0,1492,623,89,1,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1751,521,134,0,259,78,24,0,1492,443,110,0,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1751,1096,134,0,259,157,24,0,1492,939,110,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1751,668,211,0,259,113,30,0,1492,555,181,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1751,872,211,0,259,116,30,0,1492,756,181,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1751,1104,156,0,259,137,27,0,1492,967,129,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1751,491,156,0,259,95,27,0,1492,396,129,0,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1751,1093,120,1,259,164,22,0,1492,929,98,1,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1751,537,120,1,259,73,22,0,1492,464,98,1,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1751,1222,115,0,259,177,19,0,1492,1045,96,0,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1751,414,115,0,259,63,19,0,1492,351,96,0,
"10008","",1,0,7,4,2080,0.80,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1673,356,35,1,257,111,3,0,1416,245,32,1,
"10008","",1,0,7,4,2080,0.80,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1673,9,35,1,257,0,3,0,1416,9,32,1,
"10008","",1,0,7,4,2080,0.80,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1673,1214,35,1,257,123,3,0,1416,1091,32,1,
"10008","",1,0,7,4,2080,0.80,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1673,18,35,1,257,6,3,0,1416,12,32,1,
"10008","",1,0,7,4,2080,0.80,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1673,8,35,1,257,1,3,0,1416,7,32,1,
"10008","",1,0,7,4,2080,0.80,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1673,32,35,1,257,13,3,0,1416,19,32,1,
"10008","",1,0,7,4,2080,0.80,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1673,0,35,1,257,0,3,0,1416,0,32,1,
"10008","",1,0,7,4,2080,0.80,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1673,379,80,0,257,108,22,0,1416,271,58,0,
"10008","",1,0,7,4,2080,0.80,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1673,1214,80,0,257,127,22,0,1416,1087,58,0,
"10008","",1,0,7,4,2080,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1673,380,110,0,257,107,27,0,1416,273,83,0,
"10008","",1,0,7,4,2080,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1673,1183,110,0,257,123,27,0,1416,1060,83,0,
"10008","",1,0,7,4,2080,0.80,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1673,1197,95,0,257,133,21,0,1416,1064,74,0,
"10008","",1,0,7,4,2080,0.80,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1673,381,95,0,257,103,21,0,1416,278,74,0,
"10008","",1,0,7,4,2080,0.80,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1673,1182,115,0,257,131,23,0,1416,1051,92,0,
"10008","",1,0,7,4,2080,0.80,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1673,376,115,0,257,103,23,0,1416,273,92,0,
"10008","",1,0,7,4,2080,0.80,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1673,377,111,0,257,109,26,0,1416,268,85,0,
"10008","",1,0,7,4,2080,0.80,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1673,1185,111,0,257,122,26,0,1416,1063,85,0,
"10008","",1,0,7,4,2080,0.80,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1673,517,459,0,257,84,62,0,1416,433,397,0,
"10008","",1,0,7,4,2080,0.80,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1673,697,459,0,257,111,62,0,1416,586,397,0,
"10008","",1,0,7,4,2080,0.80,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1673,316,301,0,257,68,46,0,1416,248,255,0,
"10008","",1,0,7,4,2080,0.80,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1673,1056,301,0,257,143,46,0,1416,913,255,0,
"10008","",1,0,7,4,2080,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1673,1081,131,0,257,155,27,0,1416,926,104,0,
