Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.68,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1151,338,295,0,157,53,38,0,994,285,257,0,
"10001","",1,0,1,1,1683,0.68,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1151,518,295,0,157,66,38,0,994,452,257,0,
"10001","",1,0,1,1,1683,0.68,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1151,501,149,0,157,43,19,0,994,458,130,0,
"10001","",1,0,1,1,1683,0.68,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1151,326,149,0,157,59,19,0,994,267,130,0,
"10001","",1,0,1,1,1683,0.68,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1151,58,149,0,157,11,19,0,994,47,130,0,
"10001","",1,0,1,1,1683,0.68,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1151,117,149,0,157,25,19,0,994,92,130,0,
"10001","",1,0,1,1,1683,0.68,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1151,661,95,0,157,79,16,0,994,582,79,0,
"10001","",1,0,1,1,1683,0.68,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1151,395,95,0,157,62,16,0,994,333,79,0,
"10001","",1,0,1,1,1683,0.68,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1151,808,97,0,157,99,13,0,994,709,84,0,
"10001","",1,0,1,1,1683,0.68,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1151,246,97,0,157,45,13,0,994,201,84,0,
"10001","",1,0,1,1,1683,0.68,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1151,703,93,0,157,82,15,0,994,621,78,0,
"10001","",1,0,1,1,1683,0.68,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1151,355,93,0,157,60,15,0,994,295,78,0,
"10001","",1,0,1,1,1683,0.68,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1151,467,105,0,157,56,17,0,994,411,88,0,
"10001","",1,0,1,1,1683,0.68,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1151,579,105,0,157,84,17,0,994,495,88,0,
"10001","",1,0,1,1,1683,0.68,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1149,570,129,1,157,65,22,0,992,505,107,1,
"10001","",1,0,1,1,1683,0.68,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1149,449,129,1,157,70,22,0,992,379,107,1,
"10001","",1,0,1,1,1683,0.68,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1149,568,106,0,157,66,20,0,992,502,86,0,
"10001","",1,0,1,1,1683,0.68,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1149,475,106,0,157,71,20,0,992,404,86,0,
"10001","",1,0,1,1,1683,0.68,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1149,346,112,0,157,49,21,0,992,297,91,0,
"10001","",1,0,1,1,1683,0.68,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1149,691,112,0,157,87,21,0,992,604,91,0,
"10001","",1,0,1,1,1683,0.68,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1149,395,160,0,157,58,25,0,992,337,135,0,
"10001","",1,0,1,1,1683,0.68,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1149,594,160,0,157,74,25,0,992,520,135,0,
"10001","",1,0,1,1,1683,0.68,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1149,725,128,1,157,93,25,0,992,632,103,1,
"10001","",1,0,1,1,1683,0.68,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1149,295,128,1,157,39,25,0,992,256,103,1,
"10001","",1,0,1,1,1683,0.68,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1149,702,101,0,157,102,17,0,992,600,84,0,
"10001","",1,0,1,1,1683,0.68,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1149,346,101,0,157,38,17,0,992,308,84,0,
"10001","",1,0,1,1,1683,0.68,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1149,752,103,0,157,105,13,0,992,647,90,0,
"10001","",1,0,1,1,1683,0.68,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1149,294,103,0,157,39,13,0,992,255,90,0,
"10003","",1,0,3,2,1836,0.63,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1159,239,30,0,221,67,5,0,938,172,25,0,
"10003","",1,0,3,2,1836,0.63,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1159,1,30,0,221,1,5,0,938,0,25,0,
"10003","",1,0,3,2,1836,0.63,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1159,858,30,0,221,135,5,0,938,723,25,0,
"10003","",1,0,3,2,1836,0.63,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1159,14,30,0,221,5,5,0,938,9,25,0,
"10003","",1,0,3,2,1836,0.63,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1159,5,30,0,221,1,5,0,938,4,25,0,
"10003","",1,0,3,2,1836,0.63,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1159,12,30,0,221,7,5,0,938,5,25,0,
"10003","",1,0,3,2,1836,0.63,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1159,0,30,0,221,0,5,0,938,0,25,0,
"10003","",1,0,3,2,1836,0.63,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1159,269,47,0,221,75,11,0,938,194,36,0,
"10003","",1,0,3,2,1836,0.63,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1159,843,47,0,221,135,11,0,938,708,36,0,
"10003","",1,0,3,2,1836,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1159,266,67,1,221,74,13,0,938,192,54,1,
"10003","",1,0,3,2,1836,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1159,825,67,1,221,134,13,0,938,691,54,1,
"10003","",1,0,3,2,1836,0.63,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1159,832,57,0,221,138,15,0,938,694,42,0,
"10003","",1,0,3,2,1836,0.63,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1159,270,57,0,221,68,15,0,938,202,42,0,
"10003","",1,0,3,2,1836,0.63,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1159,798,75,0,221,130,15,0,938,668,60,0,
"10003","",1,0,3,2,1836,0.63,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1159,286,75,0,221,76,15,0,938,210,60,0,
"10003","",1,0,3,2,1836,0.63,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1159,279,77,0,221,73,19,0,938,206,58,0,
"10003","",1,0,3,2,1836,0.63,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1159,803,77,0,221,129,19,0,938,674,58,0,
"10003","",1,0,3,2,1836,0.63,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1159,354,290,0,221,77,52,0,938,277,238,0,
"10003","",1,0,3,2,1836,0.63,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1159,515,290,0,221,92,52,0,938,423,238,0,
"10003","",1,0,3,2,1836,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1159,717,68,0,221,134,11,0,938,583,57,0,
"10003","",1,0,3,2,1836,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1159,374,68,0,221,76,11,0,938,298,57,0,
"10003","",1,0,3,2,1836,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1159,856,65,0,221,147,13,0,938,709,52,0,
"10003","",1,0,3,2,1836,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1159,238,65,0,221,61,13,0,938,177,52,0,
"10003","",1,0,3,2,1836,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1159,754,64,0,221,135,13,0,938,619,51,0,
"10003","",1,0,3,2,1836,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1159,341,64,0,221,73,13,0,938,268,51,0,
"10003","",1,0,3,2,1836,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1159,469,90,0,221,89,16,0,938,380,74,0,
"10003","",1,0,3,2,1836,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1159,600,90,0,221,116,16,0,938,484,74,0,
"10003","",1,0,3,2,1836,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1157,578,99,0,221,99,20,0,936,479,79,0,
"10003","",1,0,3,2,1836,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1157,480,99,0,221,102,20,0,936,378,79,0,
"10003","",1,0,3,2,1836,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1157,607,69,1,221,102,12,0,936,505,57,1,
"10003","",1,0,3,2,1836,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1157,480,69,1,221,107,12,0,936,373,57,1,
"10003","",1,0,3,2,1836,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1157,402,67,0,221,80,15,0,936,322,52,0,
"10003","",1,0,3,2,1836,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1157,688,67,0,221,126,15,0,936,562,52,0,
"10003","",1,0,3,2,1836,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1157,441,140,0,221,94,26,0,936,347,114,0,
"10003","",1,0,3,2,1836,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1157,576,140,0,221,101,26,0,936,475,114,0,
"10003","",1,0,3,2,1836,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1157,758,87,1,221,146,15,0,936,612,72,1,
"10003","",1,0,3,2,1836,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1157,311,87,1,221,60,15,0,936,251,72,1,
"10003","",1,0,3,2,1836,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1157,728,74,0,221,146,16,0,936,582,58,0,
"10003","",1,0,3,2,1836,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1157,355,74,0,221,59,16,0,936,296,58,0,
"10003","",1,0,3,2,1836,0.63,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1157,796,78,0,221,167,12,0,936,629,66,0,
"10003","",1,0,3,2,1836,0.63,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1157,283,78,0,221,42,12,0,936,241,66,0,
"10005","",1,0,5,3,2120,0.72,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1533,323,21,0,241,85,2,0,1292,238,19,0,
"10005","",1,0,5,3,2120,0.72,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1533,1,21,0,241,0,2,0,1292,1,19,0,
"10005","",1,0,5,3,2120,0.72,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1533,1143,21,0,241,147,2,0,1292,996,19,0,
"10005","",1,0,5,3,2120,0.72,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1533,27,21,0,241,4,2,0,1292,23,19,0,
"10005","",1,0,5,3,2120,0.72,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1533,6,21,0,241,2,2,0,1292,4,19,0,
"10005","",1,0,5,3,2120,0.72,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1533,12,21,0,241,1,2,0,1292,11,19,0,
"10005","",1,0,5,3,2120,0.72,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1533,0,21,0,241,0,2,0,1292,0,19,0,
"10005","",1,0,5,3,2120,0.72,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1533,378,51,0,241,92,8,0,1292,286,43,0,
"10005","",1,0,5,3,2120,0.72,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1533,1104,51,0,241,141,8,0,1292,963,43,0,
"10005","",1,0,5,3,2120,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1533,368,84,0,241,89,14,0,1292,279,70,0,
"10005","",1,0,5,3,2120,0.72,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1533,1081,84,0,241,138,14,0,1292,943,70,0,
"10005","",1,0,5,3,2120,0.72,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1533,1096,69,0,241,142,14,0,1292,954,55,0,
"10005","",1,0,5,3,2120,0.72,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1533,368,69,0,241,85,14,0,1292,283,55,0,
"10005","",1,0,5,3,2120,0.72,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1533,1052,99,0,241,131,13,0,1292,921,86,0,
"10005","",1,0,5,3,2120,0.72,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1533,382,99,0,241,97,13,0,1292,285,86,0,
"10005","",1,0,5,3,2120,0.72,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1533,367,96,0,241,90,15,0,1292,277,81,0,
"10005","",1,0,5,3,2120,0.72,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1533,1070,96,0,241,136,15,0,1292,934,81,0,
"10005","",1,0,5,3,2120,0.72,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1533,457,370,0,241,76,57,0,1292,381,313,0,
"10005","",1,0,5,3,2120,0.72,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1533,706,370,0,241,108,57,0,1292,598,313,0,
"10005","",1,0,5,3,2120,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1533,917,93,0,241,119,13,0,1292,798,80,0,
"10005","",1,0,5,3,2120,0.72,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1533,523,93,0,241,109,13,0,1292,414,80,0,
"10005","",1,0,5,3,2120,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1533,1130,87,0,241,147,12,0,1292,983,75,0,
"10005","",1,0,5,3,2120,0.72,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1533,316,87,0,241,82,12,0,1292,234,75,0,
"10005","",1,0,5,3,2120,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1533,1000,81,0,241,129,14,0,1292,871,67,0,
"10005","",1,0,5,3,2120,0.72,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1533,452,81,0,241,98,14,0,1292,354,67,0,
"10005","",1,0,5,3,2120,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1533,642,117,0,241,88,18,0,1292,554,99,0,
"10005","",1,0,5,3,2120,0.72,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1533,774,117,0,241,135,18,0,1292,639,99,0,
"10005","",1,0,5,3,2120,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1528,781,123,1,241,107,20,1,1287,674,103,0,
"10005","",1,0,5,3,2120,0.72,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1528,623,123,1,241,113,20,1,1287,510,103,0,
"10005","",1,0,5,3,2120,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1528,794,85,1,241,121,15,0,1287,673,70,1,
"10005","",1,0,5,3,2120,0.72,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1528,648,85,1,241,105,15,0,1287,543,70,1,
"10005","",1,0,5,3,2120,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1528,451,109,0,241,69,19,0,1287,382,90,0,
"10005","",1,0,5,3,2120,0.72,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1528,968,109,0,241,153,19,0,1287,815,90,0,
"10005","",1,0,5,3,2120,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1528,570,171,0,241,108,23,0,1287,462,148,0,
"10005","",1,0,5,3,2120,0.72,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1528,787,171,0,241,110,23,0,1287,677,148,0,
"10005","",1,0,5,3,2120,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1528,978,125,0,241,126,23,0,1287,852,102,0,
"10005","",1,0,5,3,2120,0.72,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1528,425,125,0,241,92,23,0,1287,333,102,0,
"10005","",1,0,5,3,2120,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1528,955,94,1,241,157,15,0,1287,798,79,1,
"10005","",1,0,5,3,2120,0.72,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1528,478,94,1,241,69,15,0,1287,409,79,1,
"10005","",1,0,5,3,2120,0.72,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1528,1073,94,0,241,166,13,0,1287,907,81,0,
"10005","",1,0,5,3,2120,0.72,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1528,361,94,0,241,62,13,0,1287,299,81,0,
"10008","",1,0,7,4,2080,0.66,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1367,292,27,1,224,97,3,0,1143,195,24,1,
"10008","",1,0,7,4,2080,0.66,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1367,6,27,1,224,0,3,0,1143,6,24,1,
"10008","",1,0,7,4,2080,0.66,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1367,998,27,1,224,106,3,0,1143,892,24,1,
"10008","",1,0,7,4,2080,0.66,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1367,14,27,1,224,5,3,0,1143,9,24,1,
"10008","",1,0,7,4,2080,0.66,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1367,5,27,1,224,1,3,0,1143,4,24,1,
"10008","",1,0,7,4,2080,0.66,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1367,24,27,1,224,12,3,0,1143,12,24,1,
"10008","",1,0,7,4,2080,0.66,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1367,0,27,1,224,0,3,0,1143,0,24,1,
"10008","",1,0,7,4,2080,0.66,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1367,317,54,0,224,97,17,0,1143,220,37,0,
"10008","",1,0,7,4,2080,0.66,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1367,996,54,0,224,110,17,0,1143,886,37,0,
"10008","",1,0,7,4,2080,0.66,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1367,318,79,0,224,96,22,0,1143,222,57,0,
"10008","",1,0,7,4,2080,0.66,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1367,970,79,0,224,106,22,0,1143,864,57,0,
"10008","",1,0,7,4,2080,0.66,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1367,984,71,0,224,116,18,0,1143,868,53,0,
"10008","",1,0,7,4,2080,0.66,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1367,312,71,0,224,90,18,0,1143,222,53,0,
"10008","",1,0,7,4,2080,0.66,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1367,975,83,0,224,115,18,0,1143,860,65,0,
"10008","",1,0,7,4,2080,0.66,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1367,309,83,0,224,91,18,0,1143,218,65,0,
"10008","",1,0,7,4,2080,0.66,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1367,313,76,0,224,98,20,0,1143,215,56,0,
"10008","",1,0,7,4,2080,0.66,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1367,978,76,0,224,106,20,0,1143,872,56,0,
"10008","",1,0,7,4,2080,0.66,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1367,425,361,0,224,73,52,0,1143,352,309,0,
"10008","",1,0,7,4,2080,0.66,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1367,581,361,0,224,99,52,0,1143,482,309,0,
"10008","",1,0,7,4,2080,0.66,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1367,268,237,0,224,57,40,0,1143,211,197,0,
"10008","",1,0,7,4,2080,0.66,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1367,862,237,0,224,127,40,0,1143,735,197,0,
"10008","",1,0,7,4,2080,0.66,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1367,873,101,0,224,133,21,0,1143,740,80,0,
"10008","",1,0,7,4,2080,0.66,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1367,393,101,0,224,70,21,0,1143,323,80,0,
