Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1399,809,124,0,186,95,23,0,1213,714,101,0,
"10001","",1,0,1,1,1683,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1399,466,124,0,186,68,23,0,1213,398,101,0,
"10001","",1,0,1,1,1683,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1399,987,123,0,186,116,20,0,1213,871,103,0,
"10001","",1,0,1,1,1683,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1399,289,123,0,186,50,20,0,1213,239,103,0,
"10001","",1,0,1,1,1683,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1399,865,121,0,186,100,21,0,1213,765,100,0,
"10001","",1,0,1,1,1683,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1399,413,121,0,186,65,21,0,1213,348,100,0,
"10001","",1,0,1,1,1683,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1399,560,138,0,186,67,25,0,1213,493,113,0,
"10001","",1,0,1,1,1683,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1399,701,138,0,186,94,25,0,1213,607,113,0,
"10001","",1,0,1,1,1683,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1397,682,158,1,186,81,26,0,1211,601,132,1,
"10001","",1,0,1,1,1683,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1397,556,158,1,186,79,26,0,1211,477,132,1,
"10001","",1,0,1,1,1683,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1397,683,132,0,186,81,23,0,1211,602,109,0,
"10001","",1,0,1,1,1683,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1397,582,132,0,186,82,23,0,1211,500,109,0,
"10001","",1,0,1,1,1683,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1397,430,136,1,186,64,25,0,1211,366,111,1,
"10001","",1,0,1,1,1683,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1397,830,136,1,186,97,25,0,1211,733,111,1,
"10001","",1,0,1,1,1683,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1397,503,196,0,186,76,27,0,1211,427,169,0,
"10001","",1,0,1,1,1683,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1397,698,196,0,186,83,27,0,1211,615,169,0,
"10001","",1,0,1,1,1683,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1397,882,157,1,186,112,28,0,1211,770,129,1,
"10001","",1,0,1,1,1683,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1397,357,157,1,186,46,28,0,1211,311,129,1,
"10001","",1,0,1,1,1683,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1397,849,124,0,186,120,20,0,1211,729,104,0,
"10001","",1,0,1,1,1683,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1397,424,124,0,186,46,20,0,1211,378,104,0,
"10001","",1,0,1,1,1683,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1397,926,126,0,186,125,16,0,1211,801,110,0,
"10001","",1,0,1,1,1683,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1397,345,126,0,186,45,16,0,1211,300,110,0,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1407,278,35,1,255,77,7,0,1152,201,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1407,1,35,1,255,1,7,0,1152,0,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1407,1054,35,1,255,157,7,0,1152,897,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1407,17,35,1,255,5,7,0,1152,12,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1407,6,35,1,255,1,7,0,1152,5,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1407,15,35,1,255,7,7,0,1152,8,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1407,0,35,1,255,0,7,0,1152,0,28,1,
"10003","",1,0,3,2,1836,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1407,306,65,0,255,85,14,0,1152,221,51,0,
"10003","",1,0,3,2,1836,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1407,1036,65,0,255,156,14,0,1152,880,51,0,
"10003","",1,0,3,2,1836,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1407,306,91,1,255,84,16,0,1152,222,75,1,
"10003","",1,0,3,2,1836,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1407,1009,91,1,255,155,16,0,1152,854,75,1,
"10003","",1,0,3,2,1836,0.77,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1407,1017,76,0,255,159,18,0,1152,858,58,0,
"10003","",1,0,3,2,1836,0.77,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1407,314,76,0,255,78,18,0,1152,236,58,0,
"10003","",1,0,3,2,1836,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1407,979,102,0,255,150,19,0,1152,829,83,0,
"10003","",1,0,3,2,1836,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1407,326,102,0,255,86,19,0,1152,240,83,0,
"10003","",1,0,3,2,1836,0.77,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1407,321,101,0,255,83,22,0,1152,238,79,0,
"10003","",1,0,3,2,1836,0.77,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1407,985,101,0,255,150,22,0,1152,835,79,0,
"10003","",1,0,3,2,1836,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1407,428,365,0,255,88,64,0,1152,340,301,0,
"10003","",1,0,3,2,1836,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1407,614,365,0,255,103,64,0,1152,511,301,0,
"10003","",1,0,3,2,1836,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1407,870,94,0,255,157,17,0,1152,713,77,0,
"10003","",1,0,3,2,1836,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1407,443,94,0,255,81,17,0,1152,362,77,0,
"10003","",1,0,3,2,1836,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1407,1053,89,0,255,170,19,0,1152,883,70,0,
"10003","",1,0,3,2,1836,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1407,265,89,0,255,66,19,0,1152,199,70,0,
"10003","",1,0,3,2,1836,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1407,918,87,0,255,159,19,0,1152,759,68,0,
"10003","",1,0,3,2,1836,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1407,402,87,0,255,77,19,0,1152,325,68,0,
"10003","",1,0,3,2,1836,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1407,588,117,0,255,110,21,0,1152,478,96,0,
"10003","",1,0,3,2,1836,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1407,702,117,0,255,124,21,0,1152,578,96,0,
"10003","",1,0,3,2,1836,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1404,716,124,0,255,117,24,0,1149,599,100,0,
"10003","",1,0,3,2,1836,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1404,564,124,0,255,114,24,0,1149,450,100,0,
"10003","",1,0,3,2,1836,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1404,736,90,1,255,122,16,0,1149,614,74,1,
"10003","",1,0,3,2,1836,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1404,577,90,1,255,117,16,0,1149,460,74,1,
"10003","",1,0,3,2,1836,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1404,502,91,0,255,98,20,0,1149,404,71,0,
"10003","",1,0,3,2,1836,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1404,811,91,0,255,137,20,0,1149,674,71,0,
"10003","",1,0,3,2,1836,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1404,532,187,1,255,112,33,0,1149,420,154,1,
"10003","",1,0,3,2,1836,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1404,684,187,1,255,110,33,0,1149,574,154,1,
"10003","",1,0,3,2,1836,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1404,918,118,1,255,167,21,0,1149,751,97,1,
"10003","",1,0,3,2,1836,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1404,367,118,1,255,67,21,0,1149,300,97,1,
"10003","",1,0,3,2,1836,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1404,869,100,0,255,165,20,0,1149,704,80,0,
"10003","",1,0,3,2,1836,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1404,435,100,0,255,70,20,0,1149,365,80,0,
"10003","",1,0,3,2,1836,0.77,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1404,969,99,0,255,190,17,0,1149,779,82,0,
"10003","",1,0,3,2,1836,0.77,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1404,336,99,0,255,48,17,0,1149,288,82,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1760,377,29,0,261,91,2,0,1499,286,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1760,2,29,0,261,1,2,0,1499,1,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1760,1298,29,0,261,159,2,0,1499,1139,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1760,33,29,0,261,5,2,0,1499,28,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1760,6,29,0,261,2,2,0,1499,4,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1760,15,29,0,261,1,2,0,1499,14,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1760,0,29,0,261,0,2,0,1499,0,27,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1760,437,78,0,261,97,12,0,1499,340,66,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1760,1245,78,0,261,152,12,0,1499,1093,66,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1760,427,113,0,261,94,17,0,1499,333,96,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1760,1220,113,0,261,150,17,0,1499,1070,96,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1760,1229,97,0,261,153,17,0,1499,1076,80,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1760,434,97,0,261,91,17,0,1499,343,80,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1760,1184,129,0,261,143,16,0,1499,1041,113,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1760,447,129,0,261,102,16,0,1499,345,113,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1760,429,125,0,261,95,17,0,1499,334,108,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1760,1206,125,0,261,149,17,0,1499,1057,108,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1760,506,442,0,261,80,66,0,1499,426,376,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1760,812,442,0,261,115,66,0,1499,697,376,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1760,1041,121,0,261,133,17,0,1499,908,104,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1760,598,121,0,261,111,17,0,1499,487,104,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1760,1282,111,0,261,159,16,0,1499,1123,95,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1760,367,111,0,261,86,16,0,1499,281,95,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1760,1138,106,0,261,141,20,0,1499,997,86,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1760,516,106,0,261,100,20,0,1499,416,86,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1760,721,151,0,261,98,24,0,1499,623,127,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1760,888,151,0,261,139,24,0,1499,749,127,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1755,883,151,1,261,120,23,1,1494,763,128,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1755,720,151,1,261,117,23,1,1494,603,128,0,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1755,909,109,1,261,130,20,0,1494,779,89,1,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1755,736,109,1,261,111,20,0,1494,625,89,1,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1755,523,134,0,261,79,24,0,1494,444,110,0,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1755,1098,134,0,261,158,24,0,1494,940,110,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1755,669,213,0,261,113,31,0,1494,556,182,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1755,873,213,0,261,117,31,0,1494,756,182,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1755,1107,157,0,261,139,27,0,1494,968,130,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1755,491,157,0,261,95,27,0,1494,396,130,0,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1755,1097,120,1,261,166,22,0,1494,931,98,1,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1755,537,120,1,261,73,22,0,1494,464,98,1,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1755,1224,117,0,261,177,21,0,1494,1047,96,0,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1755,414,117,0,261,63,21,0,1494,351,96,0,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1676,356,35,1,258,111,3,0,1418,245,32,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1676,9,35,1,258,0,3,0,1418,9,32,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1676,1217,35,1,258,124,3,0,1418,1093,32,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1676,18,35,1,258,6,3,0,1418,12,32,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1676,8,35,1,258,1,3,0,1418,7,32,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1676,32,35,1,258,13,3,0,1418,19,32,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1676,0,35,1,258,0,3,0,1418,0,32,1,
"10008","",1,0,7,4,2080,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1676,379,80,0,258,108,22,0,1418,271,58,0,
"10008","",1,0,7,4,2080,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1676,1217,80,0,258,128,22,0,1418,1089,58,0,
"10008","",1,0,7,4,2080,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1676,380,110,0,258,107,27,0,1418,273,83,0,
"10008","",1,0,7,4,2080,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1676,1186,110,0,258,124,27,0,1418,1062,83,0,
"10008","",1,0,7,4,2080,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1676,1200,95,0,258,134,21,0,1418,1066,74,0,
"10008","",1,0,7,4,2080,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1676,381,95,0,258,103,21,0,1418,278,74,0,
"10008","",1,0,7,4,2080,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1676,1184,116,0,258,131,24,0,1418,1053,92,0,
"10008","",1,0,7,4,2080,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1676,376,116,0,258,103,24,0,1418,273,92,0,
"10008","",1,0,7,4,2080,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1676,377,112,0,258,109,27,0,1418,268,85,0,
"10008","",1,0,7,4,2080,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1676,1187,112,0,258,122,27,0,1418,1065,85,0,
"10008","",1,0,7,4,2080,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1676,518,460,0,258,84,63,0,1418,434,397,0,
"10008","",1,0,7,4,2080,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1676,698,460,0,258,111,63,0,1418,587,397,0,
"10008","",1,0,7,4,2080,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1676,316,302,0,258,68,47,0,1418,248,255,0,
"10008","",1,0,7,4,2080,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1676,1058,302,0,258,143,47,0,1418,915,255,0,
"10008","",1,0,7,4,2080,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1676,1081,131,0,258,155,27,0,1418,926,104,0,
