Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1359,688,129,0,158,85,17,0,1201,603,112,0,
"10001","",1,0,1,1,1683,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1357,660,152,1,158,66,22,0,1199,594,130,1,
"10001","",1,0,1,1,1683,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1357,544,152,1,158,70,22,0,1199,474,130,1,
"10001","",1,0,1,1,1683,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1357,661,128,0,158,67,20,0,1199,594,108,0,
"10001","",1,0,1,1,1683,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1357,568,128,0,158,71,20,0,1199,497,108,0,
"10001","",1,0,1,1,1683,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1357,408,131,1,158,50,21,0,1199,358,110,1,
"10001","",1,0,1,1,1683,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1357,817,131,1,158,87,21,0,1199,730,110,1,
"10001","",1,0,1,1,1683,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1357,477,193,0,158,58,25,0,1199,419,168,0,
"10001","",1,0,1,1,1683,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1357,687,193,0,158,75,25,0,1199,612,168,0,
"10001","",1,0,1,1,1683,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1357,853,153,1,158,94,25,0,1199,759,128,1,
"10001","",1,0,1,1,1683,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1357,350,153,1,158,39,25,0,1199,311,128,1,
"10001","",1,0,1,1,1683,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1357,825,120,0,158,103,17,0,1199,722,103,0,
"10001","",1,0,1,1,1683,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1357,412,120,0,158,38,17,0,1199,374,103,0,
"10001","",1,0,1,1,1683,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1357,897,122,0,158,106,13,0,1199,791,109,0,
"10001","",1,0,1,1,1683,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1357,338,122,0,158,39,13,0,1199,299,109,0,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1373,267,33,1,224,67,5,0,1149,200,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1373,1,33,1,224,1,5,0,1149,0,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1373,1033,33,1,224,138,5,0,1149,895,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1373,17,33,1,224,5,5,0,1149,12,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1373,6,33,1,224,1,5,0,1149,5,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1373,15,33,1,224,7,5,0,1149,8,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1373,0,33,1,224,0,5,0,1149,0,28,1,
"10003","",1,0,3,2,1836,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1373,295,63,0,224,75,12,0,1149,220,51,0,
"10003","",1,0,3,2,1836,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1373,1015,63,0,224,137,12,0,1149,878,51,0,
"10003","",1,0,3,2,1836,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1373,295,89,1,224,74,14,0,1149,221,75,1,
"10003","",1,0,3,2,1836,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1373,988,89,1,224,136,14,0,1149,852,75,1,
"10003","",1,0,3,2,1836,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1373,996,74,0,224,140,16,0,1149,856,58,0,
"10003","",1,0,3,2,1836,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1373,303,74,0,224,68,16,0,1149,235,58,0,
"10003","",1,0,3,2,1836,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1373,959,99,0,224,132,16,0,1149,827,83,0,
"10003","",1,0,3,2,1836,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1373,315,99,0,224,76,16,0,1149,239,83,0,
"10003","",1,0,3,2,1836,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1373,310,99,0,224,73,20,0,1149,237,79,0,
"10003","",1,0,3,2,1836,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1373,964,99,0,224,131,20,0,1149,833,79,0,
"10003","",1,0,3,2,1836,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1373,416,355,0,224,77,55,0,1149,339,300,0,
"10003","",1,0,3,2,1836,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1373,602,355,0,224,92,55,0,1149,510,300,0,
"10003","",1,0,3,2,1836,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1373,847,90,0,224,135,13,0,1149,712,77,0,
"10003","",1,0,3,2,1836,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1373,436,90,0,224,76,13,0,1149,360,77,0,
"10003","",1,0,3,2,1836,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1373,1030,84,0,224,149,14,0,1149,881,70,0,
"10003","",1,0,3,2,1836,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1373,259,84,0,224,61,14,0,1149,198,70,0,
"10003","",1,0,3,2,1836,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1373,894,83,0,224,136,15,0,1149,758,68,0,
"10003","",1,0,3,2,1836,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1373,396,83,0,224,73,15,0,1149,323,68,0,
"10003","",1,0,3,2,1836,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1373,567,114,0,224,90,18,0,1149,477,96,0,
"10003","",1,0,3,2,1836,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1373,692,114,0,224,116,18,0,1149,576,96,0,
"10003","",1,0,3,2,1836,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1370,698,122,0,224,100,22,0,1146,598,100,0,
"10003","",1,0,3,2,1836,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1370,550,122,0,224,102,22,0,1146,448,100,0,
"10003","",1,0,3,2,1836,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1370,716,88,1,224,103,14,0,1146,613,74,1,
"10003","",1,0,3,2,1836,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1370,565,88,1,224,107,14,0,1146,458,74,1,
"10003","",1,0,3,2,1836,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1370,483,89,0,224,80,18,0,1146,403,71,0,
"10003","",1,0,3,2,1836,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1370,798,89,0,224,126,18,0,1146,672,71,0,
"10003","",1,0,3,2,1836,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1370,516,181,1,224,96,27,0,1146,420,154,1,
"10003","",1,0,3,2,1836,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1370,672,181,1,224,101,27,0,1146,571,154,1,
"10003","",1,0,3,2,1836,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1370,896,115,1,224,146,18,0,1146,750,97,1,
"10003","",1,0,3,2,1836,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1370,358,115,1,224,60,18,0,1146,298,97,1,
"10003","",1,0,3,2,1836,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1370,849,98,0,224,147,18,0,1146,702,80,0,
"10003","",1,0,3,2,1836,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1370,423,98,0,224,59,18,0,1146,364,80,0,
"10003","",1,0,3,2,1836,0.75,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1370,946,96,0,224,168,14,0,1146,778,82,0,
"10003","",1,0,3,2,1836,0.75,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1370,328,96,0,224,42,14,0,1146,286,82,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1738,371,29,0,241,85,2,0,1497,286,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1738,1,29,0,241,0,2,0,1497,1,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1738,1284,29,0,241,147,2,0,1497,1137,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1738,32,29,0,241,4,2,0,1497,28,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1738,6,29,0,241,2,2,0,1497,4,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1738,15,29,0,241,1,2,0,1497,14,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1738,0,29,0,241,0,2,0,1497,0,27,0,
"10005","",1,0,5,3,2120,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1738,432,73,0,241,92,8,0,1497,340,65,0,
"10005","",1,0,5,3,2120,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1738,1233,73,0,241,141,8,0,1497,1092,65,0,
"10005","",1,0,5,3,2120,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1738,422,109,0,241,89,14,0,1497,333,95,0,
"10005","",1,0,5,3,2120,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1738,1207,109,0,241,138,14,0,1497,1069,95,0,
"10005","",1,0,5,3,2120,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1738,1217,93,0,241,142,14,0,1497,1075,79,0,
"10005","",1,0,5,3,2120,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1738,428,93,0,241,85,14,0,1497,343,79,0,
"10005","",1,0,5,3,2120,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1738,1171,125,0,241,131,13,0,1497,1040,112,0,
"10005","",1,0,5,3,2120,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1738,442,125,0,241,97,13,0,1497,345,112,0,
"10005","",1,0,5,3,2120,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1738,424,122,0,241,90,15,0,1497,334,107,0,
"10005","",1,0,5,3,2120,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1738,1192,122,0,241,136,15,0,1497,1056,107,0,
"10005","",1,0,5,3,2120,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1738,502,431,0,241,76,57,0,1497,426,374,0,
"10005","",1,0,5,3,2120,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1738,805,431,0,241,108,57,0,1497,697,374,0,
"10005","",1,0,5,3,2120,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1738,1027,116,0,241,119,13,0,1497,908,103,0,
"10005","",1,0,5,3,2120,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1738,595,116,0,241,109,13,0,1497,486,103,0,
"10005","",1,0,5,3,2120,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1738,1268,107,0,241,147,12,0,1497,1121,95,0,
"10005","",1,0,5,3,2120,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1738,363,107,0,241,82,12,0,1497,281,95,0,
"10005","",1,0,5,3,2120,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1738,1125,100,0,241,129,14,0,1497,996,86,0,
"10005","",1,0,5,3,2120,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1738,513,100,0,241,98,14,0,1497,415,86,0,
"10005","",1,0,5,3,2120,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1738,711,145,0,241,88,18,0,1497,623,127,0,
"10005","",1,0,5,3,2120,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1738,882,145,0,241,135,18,0,1497,747,127,0,
"10005","",1,0,5,3,2120,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1733,870,148,1,241,107,20,1,1492,763,128,0,
"10005","",1,0,5,3,2120,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1733,714,148,1,241,113,20,1,1492,601,128,0,
"10005","",1,0,5,3,2120,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1733,900,104,1,241,121,15,0,1492,779,89,1,
"10005","",1,0,5,3,2120,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1733,728,104,1,241,105,15,0,1492,623,89,1,
"10005","",1,0,5,3,2120,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1733,512,129,0,241,69,19,0,1492,443,110,0,
"10005","",1,0,5,3,2120,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1733,1092,129,0,241,153,19,0,1492,939,110,0,
"10005","",1,0,5,3,2120,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1733,663,204,0,241,108,23,0,1492,555,181,0,
"10005","",1,0,5,3,2120,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1733,866,204,0,241,110,23,0,1492,756,181,0,
"10005","",1,0,5,3,2120,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1733,1093,152,0,241,126,23,0,1492,967,129,0,
"10005","",1,0,5,3,2120,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1733,488,152,0,241,92,23,0,1492,396,129,0,
"10005","",1,0,5,3,2120,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1733,1086,113,1,241,157,15,0,1492,929,98,1,
"10005","",1,0,5,3,2120,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1733,533,113,1,241,69,15,0,1492,464,98,1,
"10005","",1,0,5,3,2120,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1733,1211,109,0,241,166,13,0,1492,1045,96,0,
"10005","",1,0,5,3,2120,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1733,413,109,0,241,62,13,0,1492,351,96,0,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1642,342,35,1,226,97,3,0,1416,245,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1642,9,35,1,226,0,3,0,1416,9,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1642,1199,35,1,226,108,3,0,1416,1091,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1642,17,35,1,226,5,3,0,1416,12,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1642,8,35,1,226,1,3,0,1416,7,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1642,31,35,1,226,12,3,0,1416,19,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1642,0,35,1,226,0,3,0,1416,0,32,1,
"10008","",1,0,7,4,2080,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1642,368,75,0,226,97,17,0,1416,271,58,0,
"10008","",1,0,7,4,2080,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1642,1199,75,0,226,112,17,0,1416,1087,58,0,
"10008","",1,0,7,4,2080,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1642,369,105,0,226,96,22,0,1416,273,83,0,
"10008","",1,0,7,4,2080,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1642,1168,105,0,226,108,22,0,1416,1060,83,0,
"10008","",1,0,7,4,2080,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1642,1182,92,0,226,118,18,0,1416,1064,74,0,
"10008","",1,0,7,4,2080,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1642,368,92,0,226,90,18,0,1416,278,74,0,
"10008","",1,0,7,4,2080,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1642,1168,110,0,226,117,18,0,1416,1051,92,0,
"10008","",1,0,7,4,2080,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1642,364,110,0,226,91,18,0,1416,273,92,0,
"10008","",1,0,7,4,2080,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1642,366,105,0,226,98,20,0,1416,268,85,0,
"10008","",1,0,7,4,2080,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1642,1171,105,0,226,108,20,0,1416,1063,85,0,
"10008","",1,0,7,4,2080,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1642,507,449,0,226,74,52,0,1416,433,397,0,
"10008","",1,0,7,4,2080,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1642,686,449,0,226,100,52,0,1416,586,397,0,
"10008","",1,0,7,4,2080,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1642,305,295,0,226,57,40,0,1416,248,255,0,
"10008","",1,0,7,4,2080,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1642,1042,295,0,226,129,40,0,1416,913,255,0,
"10008","",1,0,7,4,2080,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1642,1061,125,0,226,135,21,0,1416,926,104,0,
