Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1403,930,127,0,187,125,16,0,1216,805,111,0,
"10001","",1,0,1,1,1683,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1403,346,127,0,187,46,16,0,1216,300,111,0,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1413,281,35,1,256,78,7,0,1157,203,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1413,1,35,1,256,1,7,0,1157,0,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1413,1057,35,1,256,157,7,0,1157,900,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1413,17,35,1,256,5,7,0,1157,12,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1413,6,35,1,256,1,7,0,1157,5,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1413,15,35,1,256,7,7,0,1157,8,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1413,0,35,1,256,0,7,0,1157,0,28,1,
"10003","",1,0,3,2,1836,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1413,309,65,0,256,86,14,0,1157,223,51,0,
"10003","",1,0,3,2,1836,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1413,1039,65,0,256,156,14,0,1157,883,51,0,
"10003","",1,0,3,2,1836,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1413,309,91,1,256,85,16,0,1157,224,75,1,
"10003","",1,0,3,2,1836,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1413,1012,91,1,256,155,16,0,1157,857,75,1,
"10003","",1,0,3,2,1836,0.77,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1413,1019,76,0,256,159,18,0,1157,860,58,0,
"10003","",1,0,3,2,1836,0.77,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1413,318,76,0,256,79,18,0,1157,239,58,0,
"10003","",1,0,3,2,1836,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1413,982,102,0,256,150,19,0,1157,832,83,0,
"10003","",1,0,3,2,1836,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1413,329,102,0,256,87,19,0,1157,242,83,0,
"10003","",1,0,3,2,1836,0.77,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1413,324,102,0,256,83,23,0,1157,241,79,0,
"10003","",1,0,3,2,1836,0.77,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1413,987,102,0,256,150,23,0,1157,837,79,0,
"10003","",1,0,3,2,1836,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1413,430,366,0,256,88,65,0,1157,342,301,0,
"10003","",1,0,3,2,1836,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1413,617,366,0,256,103,65,0,1157,514,301,0,
"10003","",1,0,3,2,1836,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1413,873,95,0,256,157,18,0,1157,716,77,0,
"10003","",1,0,3,2,1836,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1413,445,95,0,256,81,18,0,1157,364,77,0,
"10003","",1,0,3,2,1836,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1413,1057,90,0,256,170,20,0,1157,887,70,0,
"10003","",1,0,3,2,1836,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1413,266,90,0,256,66,20,0,1157,200,70,0,
"10003","",1,0,3,2,1836,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1413,920,88,0,256,159,20,0,1157,761,68,0,
"10003","",1,0,3,2,1836,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1413,405,88,0,256,77,20,0,1157,328,68,0,
"10003","",1,0,3,2,1836,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1413,591,118,0,256,110,22,0,1157,481,96,0,
"10003","",1,0,3,2,1836,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1413,704,118,0,256,124,22,0,1157,580,96,0,
"10003","",1,0,3,2,1836,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1410,718,125,0,256,117,25,0,1154,601,100,0,
"10003","",1,0,3,2,1836,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1410,567,125,0,256,114,25,0,1154,453,100,0,
"10003","",1,0,3,2,1836,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1410,738,91,1,256,122,17,0,1154,616,74,1,
"10003","",1,0,3,2,1836,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1410,580,91,1,256,117,17,0,1154,463,74,1,
"10003","",1,0,3,2,1836,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1410,503,92,0,256,98,21,0,1154,405,71,0,
"10003","",1,0,3,2,1836,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1410,815,92,0,256,137,21,0,1154,678,71,0,
"10003","",1,0,3,2,1836,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1410,533,188,1,256,112,34,0,1154,421,154,1,
"10003","",1,0,3,2,1836,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1410,688,188,1,256,110,34,0,1154,578,154,1,
"10003","",1,0,3,2,1836,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1410,920,119,1,256,167,22,0,1154,753,97,1,
"10003","",1,0,3,2,1836,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1410,370,119,1,256,67,22,0,1154,303,97,1,
"10003","",1,0,3,2,1836,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1410,872,101,0,256,165,21,0,1154,707,80,0,
"10003","",1,0,3,2,1836,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1410,437,101,0,256,70,21,0,1154,367,80,0,
"10003","",1,0,3,2,1836,0.77,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1410,973,100,0,256,190,18,0,1154,783,82,0,
"10003","",1,0,3,2,1836,0.77,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1410,337,100,0,256,48,18,0,1154,289,82,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1762,378,29,0,262,91,2,0,1500,287,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1762,2,29,0,262,1,2,0,1500,1,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1762,1299,29,0,262,160,2,0,1500,1139,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1762,33,29,0,262,5,2,0,1500,28,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1762,6,29,0,262,2,2,0,1500,4,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1762,15,29,0,262,1,2,0,1500,14,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1762,0,29,0,262,0,2,0,1500,0,27,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1762,437,78,0,262,97,12,0,1500,340,66,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1762,1247,78,0,262,153,12,0,1500,1094,66,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1762,428,114,0,262,94,18,0,1500,334,96,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1762,1220,114,0,262,150,18,0,1500,1070,96,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1762,1230,97,0,262,154,17,0,1500,1076,80,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1762,435,97,0,262,91,17,0,1500,344,80,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1762,1185,129,0,262,144,16,0,1500,1041,113,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1762,448,129,0,262,102,16,0,1500,346,113,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1762,430,125,0,262,95,17,0,1500,335,108,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1762,1207,125,0,262,150,17,0,1500,1057,108,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1762,506,443,0,262,80,67,0,1500,426,376,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1762,813,443,0,262,115,67,0,1500,698,376,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1762,1042,122,0,262,133,18,0,1500,909,104,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1762,598,122,0,262,111,18,0,1500,487,104,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1762,1283,112,0,262,159,17,0,1500,1124,95,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1762,367,112,0,262,86,17,0,1500,281,95,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1762,1138,107,0,262,141,21,0,1500,997,86,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1762,517,107,0,262,100,21,0,1500,417,86,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1762,721,152,0,262,98,25,0,1500,623,127,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1762,889,152,0,262,139,25,0,1500,750,127,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1757,883,153,1,262,120,24,1,1495,763,129,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1757,720,153,1,262,117,24,1,1495,603,129,0,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1757,909,111,1,262,130,21,0,1495,779,90,1,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1757,736,111,1,262,111,21,0,1495,625,90,1,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1757,524,135,0,262,79,25,0,1495,445,110,0,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1757,1098,135,0,262,158,25,0,1495,940,110,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1757,669,215,0,262,113,32,0,1495,556,183,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1757,873,215,0,262,117,32,0,1495,756,183,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1757,1107,159,0,262,139,28,0,1495,968,131,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1757,491,159,0,262,95,28,0,1495,396,131,0,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1757,1098,121,1,262,166,23,0,1495,932,98,1,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1757,537,121,1,262,73,23,0,1495,464,98,1,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1757,1225,118,0,262,177,22,0,1495,1048,96,0,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1757,414,118,0,262,63,22,0,1495,351,96,0,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1680,357,36,1,259,112,3,0,1421,245,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1680,9,36,1,259,0,3,0,1421,9,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1680,1219,36,1,259,124,3,0,1421,1095,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1680,18,36,1,259,6,3,0,1421,12,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1680,8,36,1,259,1,3,0,1421,7,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1680,32,36,1,259,13,3,0,1421,19,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1680,0,36,1,259,0,3,0,1421,0,33,1,
"10008","",1,0,7,4,2080,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1680,381,80,0,259,109,22,0,1421,272,58,0,
"10008","",1,0,7,4,2080,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1680,1219,80,0,259,128,22,0,1421,1091,58,0,
"10008","",1,0,7,4,2080,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1680,382,110,0,259,108,27,0,1421,274,83,0,
"10008","",1,0,7,4,2080,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1680,1188,110,0,259,124,27,0,1421,1064,83,0,
"10008","",1,0,7,4,2080,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1680,1202,95,0,259,134,21,0,1421,1068,74,0,
"10008","",1,0,7,4,2080,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1680,383,95,0,259,104,21,0,1421,279,74,0,
"10008","",1,0,7,4,2080,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1680,1186,116,0,259,131,24,0,1421,1055,92,0,
"10008","",1,0,7,4,2080,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1680,378,116,0,259,104,24,0,1421,274,92,0,
"10008","",1,0,7,4,2080,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1680,379,112,0,259,110,27,0,1421,269,85,0,
"10008","",1,0,7,4,2080,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1680,1189,112,0,259,122,27,0,1421,1067,85,0,
"10008","",1,0,7,4,2080,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1680,520,461,0,259,84,63,0,1421,436,398,0,
"10008","",1,0,7,4,2080,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1680,699,461,0,259,112,63,0,1421,587,398,0,
"10008","",1,0,7,4,2080,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1680,317,302,0,259,68,47,0,1421,249,255,0,
"10008","",1,0,7,4,2080,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1680,1061,302,0,259,144,47,0,1421,917,255,0,
"10008","",1,0,7,4,2080,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1680,1082,132,0,259,155,27,0,1421,927,105,0,
