Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1402,850,125,0,186,120,20,0,1216,730,105,0,
"10001","",1,0,1,1,1683,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1402,427,125,0,186,46,20,0,1216,381,105,0,
"10001","",1,0,1,1,1683,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1402,930,127,0,186,125,16,0,1216,805,111,0,
"10001","",1,0,1,1,1683,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1402,345,127,0,186,45,16,0,1216,300,111,0,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1411,280,35,1,255,77,7,0,1156,203,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1411,1,35,1,255,1,7,0,1156,0,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1411,1056,35,1,255,157,7,0,1156,899,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1411,17,35,1,255,5,7,0,1156,12,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1411,6,35,1,255,1,7,0,1156,5,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1411,15,35,1,255,7,7,0,1156,8,28,1,
"10003","",1,0,3,2,1836,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1411,0,35,1,255,0,7,0,1156,0,28,1,
"10003","",1,0,3,2,1836,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1411,308,65,0,255,85,14,0,1156,223,51,0,
"10003","",1,0,3,2,1836,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1411,1038,65,0,255,156,14,0,1156,882,51,0,
"10003","",1,0,3,2,1836,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1411,308,91,1,255,84,16,0,1156,224,75,1,
"10003","",1,0,3,2,1836,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1411,1011,91,1,255,155,16,0,1156,856,75,1,
"10003","",1,0,3,2,1836,0.77,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1411,1019,76,0,255,159,18,0,1156,860,58,0,
"10003","",1,0,3,2,1836,0.77,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1411,316,76,0,255,78,18,0,1156,238,58,0,
"10003","",1,0,3,2,1836,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1411,981,102,0,255,150,19,0,1156,831,83,0,
"10003","",1,0,3,2,1836,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1411,328,102,0,255,86,19,0,1156,242,83,0,
"10003","",1,0,3,2,1836,0.77,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1411,323,101,0,255,83,22,0,1156,240,79,0,
"10003","",1,0,3,2,1836,0.77,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1411,987,101,0,255,150,22,0,1156,837,79,0,
"10003","",1,0,3,2,1836,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1411,429,365,0,255,88,64,0,1156,341,301,0,
"10003","",1,0,3,2,1836,0.77,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1411,617,365,0,255,103,64,0,1156,514,301,0,
"10003","",1,0,3,2,1836,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1411,872,94,0,255,157,17,0,1156,715,77,0,
"10003","",1,0,3,2,1836,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1411,445,94,0,255,81,17,0,1156,364,77,0,
"10003","",1,0,3,2,1836,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1411,1056,89,0,255,170,19,0,1156,886,70,0,
"10003","",1,0,3,2,1836,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1411,266,89,0,255,66,19,0,1156,200,70,0,
"10003","",1,0,3,2,1836,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1411,920,87,0,255,159,19,0,1156,761,68,0,
"10003","",1,0,3,2,1836,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1411,404,87,0,255,77,19,0,1156,327,68,0,
"10003","",1,0,3,2,1836,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1411,590,117,0,255,110,21,0,1156,480,96,0,
"10003","",1,0,3,2,1836,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1411,704,117,0,255,124,21,0,1156,580,96,0,
"10003","",1,0,3,2,1836,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1408,718,124,0,255,117,24,0,1153,601,100,0,
"10003","",1,0,3,2,1836,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1408,566,124,0,255,114,24,0,1153,452,100,0,
"10003","",1,0,3,2,1836,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1408,737,90,1,255,122,16,0,1153,615,74,1,
"10003","",1,0,3,2,1836,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1408,580,90,1,255,117,16,0,1153,463,74,1,
"10003","",1,0,3,2,1836,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1408,503,91,0,255,98,20,0,1153,405,71,0,
"10003","",1,0,3,2,1836,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1408,814,91,0,255,137,20,0,1153,677,71,0,
"10003","",1,0,3,2,1836,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1408,533,187,1,255,112,33,0,1153,421,154,1,
"10003","",1,0,3,2,1836,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1408,687,187,1,255,110,33,0,1153,577,154,1,
"10003","",1,0,3,2,1836,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1408,919,118,1,255,167,21,0,1153,752,97,1,
"10003","",1,0,3,2,1836,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1408,370,118,1,255,67,21,0,1153,303,97,1,
"10003","",1,0,3,2,1836,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1408,871,100,0,255,165,20,0,1153,706,80,0,
"10003","",1,0,3,2,1836,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1408,437,100,0,255,70,20,0,1153,367,80,0,
"10003","",1,0,3,2,1836,0.77,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1408,972,99,0,255,190,17,0,1153,782,82,0,
"10003","",1,0,3,2,1836,0.77,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1408,337,99,0,255,48,17,0,1153,289,82,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1762,378,29,0,262,91,2,0,1500,287,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1762,2,29,0,262,1,2,0,1500,1,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1762,1299,29,0,262,160,2,0,1500,1139,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1762,33,29,0,262,5,2,0,1500,28,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1762,6,29,0,262,2,2,0,1500,4,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1762,15,29,0,262,1,2,0,1500,14,27,0,
"10005","",1,0,5,3,2120,0.83,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1762,0,29,0,262,0,2,0,1500,0,27,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1762,437,78,0,262,97,12,0,1500,340,66,0,
"10005","",1,0,5,3,2120,0.83,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1762,1247,78,0,262,153,12,0,1500,1094,66,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1762,428,114,0,262,94,18,0,1500,334,96,0,
"10005","",1,0,5,3,2120,0.83,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1762,1220,114,0,262,150,18,0,1500,1070,96,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1762,1230,97,0,262,154,17,0,1500,1076,80,0,
"10005","",1,0,5,3,2120,0.83,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1762,435,97,0,262,91,17,0,1500,344,80,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1762,1185,129,0,262,144,16,0,1500,1041,113,0,
"10005","",1,0,5,3,2120,0.83,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1762,448,129,0,262,102,16,0,1500,346,113,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1762,430,125,0,262,95,17,0,1500,335,108,0,
"10005","",1,0,5,3,2120,0.83,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1762,1207,125,0,262,150,17,0,1500,1057,108,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1762,506,443,0,262,80,67,0,1500,426,376,0,
"10005","",1,0,5,3,2120,0.83,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1762,813,443,0,262,115,67,0,1500,698,376,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1762,1042,122,0,262,133,18,0,1500,909,104,0,
"10005","",1,0,5,3,2120,0.83,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1762,598,122,0,262,111,18,0,1500,487,104,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1762,1283,112,0,262,159,17,0,1500,1124,95,0,
"10005","",1,0,5,3,2120,0.83,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1762,367,112,0,262,86,17,0,1500,281,95,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1762,1138,107,0,262,141,21,0,1500,997,86,0,
"10005","",1,0,5,3,2120,0.83,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1762,517,107,0,262,100,21,0,1500,417,86,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1762,721,152,0,262,98,25,0,1500,623,127,0,
"10005","",1,0,5,3,2120,0.83,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1762,889,152,0,262,139,25,0,1500,750,127,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1757,883,153,1,262,120,24,1,1495,763,129,0,
"10005","",1,0,5,3,2120,0.83,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1757,720,153,1,262,117,24,1,1495,603,129,0,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1757,909,111,1,262,130,21,0,1495,779,90,1,
"10005","",1,0,5,3,2120,0.83,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1757,736,111,1,262,111,21,0,1495,625,90,1,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1757,524,135,0,262,79,25,0,1495,445,110,0,
"10005","",1,0,5,3,2120,0.83,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1757,1098,135,0,262,158,25,0,1495,940,110,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1757,669,215,0,262,113,32,0,1495,556,183,0,
"10005","",1,0,5,3,2120,0.83,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1757,873,215,0,262,117,32,0,1495,756,183,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1757,1107,159,0,262,139,28,0,1495,968,131,0,
"10005","",1,0,5,3,2120,0.83,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1757,491,159,0,262,95,28,0,1495,396,131,0,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1757,1098,121,1,262,166,23,0,1495,932,98,1,
"10005","",1,0,5,3,2120,0.83,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1757,537,121,1,262,73,23,0,1495,464,98,1,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1757,1225,118,0,262,177,22,0,1495,1048,96,0,
"10005","",1,0,5,3,2120,0.83,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1757,414,118,0,262,63,22,0,1495,351,96,0,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1680,357,36,1,259,112,3,0,1421,245,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1680,9,36,1,259,0,3,0,1421,9,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1680,1219,36,1,259,124,3,0,1421,1095,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1680,18,36,1,259,6,3,0,1421,12,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1680,8,36,1,259,1,3,0,1421,7,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1680,32,36,1,259,13,3,0,1421,19,33,1,
"10008","",1,0,7,4,2080,0.81,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1680,0,36,1,259,0,3,0,1421,0,33,1,
"10008","",1,0,7,4,2080,0.81,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1680,381,80,0,259,109,22,0,1421,272,58,0,
"10008","",1,0,7,4,2080,0.81,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1680,1219,80,0,259,128,22,0,1421,1091,58,0,
"10008","",1,0,7,4,2080,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1680,382,110,0,259,108,27,0,1421,274,83,0,
"10008","",1,0,7,4,2080,0.81,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1680,1188,110,0,259,124,27,0,1421,1064,83,0,
"10008","",1,0,7,4,2080,0.81,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1680,1202,95,0,259,134,21,0,1421,1068,74,0,
"10008","",1,0,7,4,2080,0.81,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1680,383,95,0,259,104,21,0,1421,279,74,0,
"10008","",1,0,7,4,2080,0.81,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1680,1186,116,0,259,131,24,0,1421,1055,92,0,
"10008","",1,0,7,4,2080,0.81,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1680,378,116,0,259,104,24,0,1421,274,92,0,
"10008","",1,0,7,4,2080,0.81,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1680,379,112,0,259,110,27,0,1421,269,85,0,
"10008","",1,0,7,4,2080,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1680,1189,112,0,259,122,27,0,1421,1067,85,0,
"10008","",1,0,7,4,2080,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1680,520,461,0,259,84,63,0,1421,436,398,0,
"10008","",1,0,7,4,2080,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1680,699,461,0,259,112,63,0,1421,587,398,0,
"10008","",1,0,7,4,2080,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1680,317,302,0,259,68,47,0,1421,249,255,0,
"10008","",1,0,7,4,2080,0.81,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1680,1061,302,0,259,144,47,0,1421,917,255,0,
"10008","",1,0,7,4,2080,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1680,1082,132,0,259,155,27,0,1421,927,105,0,
