Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.80,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1354,139,169,0,157,25,19,0,1197,114,150,0,
"10001","",1,0,1,1,1683,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1354,780,115,0,157,79,16,0,1197,701,99,0,
"10001","",1,0,1,1,1683,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1354,459,115,0,157,62,16,0,1197,397,99,0,
"10001","",1,0,1,1,1683,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1354,956,115,0,157,99,13,0,1197,857,102,0,
"10001","",1,0,1,1,1683,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1354,283,115,0,157,45,13,0,1197,238,102,0,
"10001","",1,0,1,1,1683,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1354,832,114,0,157,82,15,0,1197,750,99,0,
"10001","",1,0,1,1,1683,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1354,408,114,0,157,60,15,0,1197,348,99,0,
"10001","",1,0,1,1,1683,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1354,539,129,0,157,56,17,0,1197,483,112,0,
"10001","",1,0,1,1,1683,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1354,686,129,0,157,84,17,0,1197,602,112,0,
"10001","",1,0,1,1,1683,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1352,656,152,1,157,65,22,0,1195,591,130,1,
"10001","",1,0,1,1,1683,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1352,543,152,1,157,70,22,0,1195,473,130,1,
"10001","",1,0,1,1,1683,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1352,657,128,0,157,66,20,0,1195,591,108,0,
"10001","",1,0,1,1,1683,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1352,567,128,0,157,71,20,0,1195,496,108,0,
"10001","",1,0,1,1,1683,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1352,404,131,1,157,49,21,0,1195,355,110,1,
"10001","",1,0,1,1,1683,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1352,816,131,1,157,87,21,0,1195,729,110,1,
"10001","",1,0,1,1,1683,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1352,476,193,0,157,58,25,0,1195,418,168,0,
"10001","",1,0,1,1,1683,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1352,683,193,0,157,74,25,0,1195,609,168,0,
"10001","",1,0,1,1,1683,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1352,849,153,1,157,93,25,0,1195,756,128,1,
"10001","",1,0,1,1,1683,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1352,349,153,1,157,39,25,0,1195,310,128,1,
"10001","",1,0,1,1,1683,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1352,823,120,0,157,102,17,0,1195,721,103,0,
"10001","",1,0,1,1,1683,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1352,409,120,0,157,38,17,0,1195,371,103,0,
"10001","",1,0,1,1,1683,0.80,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1352,892,122,0,157,105,13,0,1195,787,109,0,
"10001","",1,0,1,1,1683,0.80,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1352,338,122,0,157,39,13,0,1195,299,109,0,
"10003","",1,0,3,2,1836,0.74,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1364,266,33,1,221,67,5,0,1143,199,28,1,
"10003","",1,0,3,2,1836,0.74,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1364,1,33,1,221,1,5,0,1143,0,28,1,
"10003","",1,0,3,2,1836,0.74,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1364,1025,33,1,221,135,5,0,1143,890,28,1,
"10003","",1,0,3,2,1836,0.74,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1364,17,33,1,221,5,5,0,1143,12,28,1,
"10003","",1,0,3,2,1836,0.74,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1364,6,33,1,221,1,5,0,1143,5,28,1,
"10003","",1,0,3,2,1836,0.74,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1364,15,33,1,221,7,5,0,1143,8,28,1,
"10003","",1,0,3,2,1836,0.74,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1364,0,33,1,221,0,5,0,1143,0,28,1,
"10003","",1,0,3,2,1836,0.74,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1364,295,60,0,221,75,11,0,1143,220,49,0,
"10003","",1,0,3,2,1836,0.74,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1364,1009,60,0,221,135,11,0,1143,874,49,0,
"10003","",1,0,3,2,1836,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1364,295,85,1,221,74,13,0,1143,221,72,1,
"10003","",1,0,3,2,1836,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1364,983,85,1,221,134,13,0,1143,849,72,1,
"10003","",1,0,3,2,1836,0.74,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1364,990,71,0,221,138,15,0,1143,852,56,0,
"10003","",1,0,3,2,1836,0.74,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1364,303,71,0,221,68,15,0,1143,235,56,0,
"10003","",1,0,3,2,1836,0.74,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1364,954,95,0,221,130,15,0,1143,824,80,0,
"10003","",1,0,3,2,1836,0.74,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1364,315,95,0,221,76,15,0,1143,239,80,0,
"10003","",1,0,3,2,1836,0.74,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1364,310,95,0,221,73,19,0,1143,237,76,0,
"10003","",1,0,3,2,1836,0.74,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1364,959,95,0,221,129,19,0,1143,830,76,0,
"10003","",1,0,3,2,1836,0.74,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1364,415,349,0,221,77,52,0,1143,338,297,0,
"10003","",1,0,3,2,1836,0.74,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1364,600,349,0,221,92,52,0,1143,508,297,0,
"10003","",1,0,3,2,1836,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1364,843,85,0,221,134,11,0,1143,709,74,0,
"10003","",1,0,3,2,1836,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1364,436,85,0,221,76,11,0,1143,360,74,0,
"10003","",1,0,3,2,1836,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1364,1025,80,0,221,147,13,0,1143,878,67,0,
"10003","",1,0,3,2,1836,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1364,259,80,0,221,61,13,0,1143,198,67,0,
"10003","",1,0,3,2,1836,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1364,890,78,0,221,135,13,0,1143,755,65,0,
"10003","",1,0,3,2,1836,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1364,396,78,0,221,73,13,0,1143,323,65,0,
"10003","",1,0,3,2,1836,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1364,563,109,0,221,89,16,0,1143,474,93,0,
"10003","",1,0,3,2,1836,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1364,692,109,0,221,116,16,0,1143,576,93,0,
"10003","",1,0,3,2,1836,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1361,695,117,0,221,99,20,0,1140,596,97,0,
"10003","",1,0,3,2,1836,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1361,549,117,0,221,102,20,0,1140,447,97,0,
"10003","",1,0,3,2,1836,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1361,713,82,1,221,102,12,0,1140,611,70,1,
"10003","",1,0,3,2,1836,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1361,565,82,1,221,107,12,0,1140,458,70,1,
"10003","",1,0,3,2,1836,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1361,481,83,0,221,80,15,0,1140,401,68,0,
"10003","",1,0,3,2,1836,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1361,797,83,0,221,126,15,0,1140,671,68,0,
"10003","",1,0,3,2,1836,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1361,514,176,1,221,94,26,0,1140,420,150,1,
"10003","",1,0,3,2,1836,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1361,670,176,1,221,101,26,0,1140,569,150,1,
"10003","",1,0,3,2,1836,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1361,893,109,1,221,146,15,0,1140,747,94,1,
"10003","",1,0,3,2,1836,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1361,358,109,1,221,60,15,0,1140,298,94,1,
"10003","",1,0,3,2,1836,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1361,846,93,0,221,146,16,0,1140,700,77,0,
"10003","",1,0,3,2,1836,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1361,422,93,0,221,59,16,0,1140,363,77,0,
"10003","",1,0,3,2,1836,0.74,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1361,942,91,0,221,167,12,0,1140,775,79,0,
"10003","",1,0,3,2,1836,0.74,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1361,328,91,0,221,42,12,0,1140,286,79,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1734,370,29,0,241,85,2,0,1493,285,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1734,1,29,0,241,0,2,0,1493,1,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1734,1281,29,0,241,147,2,0,1493,1134,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1734,32,29,0,241,4,2,0,1493,28,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1734,6,29,0,241,2,2,0,1493,4,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1734,15,29,0,241,1,2,0,1493,14,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1734,0,29,0,241,0,2,0,1493,0,27,0,
"10005","",1,0,5,3,2120,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1734,431,73,0,241,92,8,0,1493,339,65,0,
"10005","",1,0,5,3,2120,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1734,1230,73,0,241,141,8,0,1493,1089,65,0,
"10005","",1,0,5,3,2120,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1734,421,109,0,241,89,14,0,1493,332,95,0,
"10005","",1,0,5,3,2120,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1734,1204,109,0,241,138,14,0,1493,1066,95,0,
"10005","",1,0,5,3,2120,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1734,1214,93,0,241,142,14,0,1493,1072,79,0,
"10005","",1,0,5,3,2120,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1734,427,93,0,241,85,14,0,1493,342,79,0,
"10005","",1,0,5,3,2120,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1734,1168,125,0,241,131,13,0,1493,1037,112,0,
"10005","",1,0,5,3,2120,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1734,441,125,0,241,97,13,0,1493,344,112,0,
"10005","",1,0,5,3,2120,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1734,423,122,0,241,90,15,0,1493,333,107,0,
"10005","",1,0,5,3,2120,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1734,1189,122,0,241,136,15,0,1493,1053,107,0,
"10005","",1,0,5,3,2120,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1734,501,430,0,241,76,57,0,1493,425,373,0,
"10005","",1,0,5,3,2120,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1734,803,430,0,241,108,57,0,1493,695,373,0,
"10005","",1,0,5,3,2120,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1734,1023,116,0,241,119,13,0,1493,904,103,0,
"10005","",1,0,5,3,2120,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1734,595,116,0,241,109,13,0,1493,486,103,0,
"10005","",1,0,5,3,2120,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1734,1266,107,0,241,147,12,0,1493,1119,95,0,
"10005","",1,0,5,3,2120,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1734,361,107,0,241,82,12,0,1493,279,95,0,
"10005","",1,0,5,3,2120,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1734,1121,100,0,241,129,14,0,1493,992,86,0,
"10005","",1,0,5,3,2120,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1734,513,100,0,241,98,14,0,1493,415,86,0,
"10005","",1,0,5,3,2120,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1734,708,144,0,241,88,18,0,1493,620,126,0,
"10005","",1,0,5,3,2120,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1734,882,144,0,241,135,18,0,1493,747,126,0,
"10005","",1,0,5,3,2120,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1729,866,148,1,241,107,20,1,1488,759,128,0,
"10005","",1,0,5,3,2120,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1729,714,148,1,241,113,20,1,1488,601,128,0,
"10005","",1,0,5,3,2120,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1729,898,104,1,241,121,15,0,1488,777,89,1,
"10005","",1,0,5,3,2120,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1729,726,104,1,241,105,15,0,1488,621,89,1,
"10005","",1,0,5,3,2120,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1729,511,129,0,241,69,19,0,1488,442,110,0,
"10005","",1,0,5,3,2120,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1729,1089,129,0,241,153,19,0,1488,936,110,0,
"10005","",1,0,5,3,2120,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1729,662,202,0,241,108,23,0,1488,554,179,0,
"10005","",1,0,5,3,2120,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1729,865,202,0,241,110,23,0,1488,755,179,0,
"10005","",1,0,5,3,2120,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1729,1092,151,0,241,126,23,0,1488,966,128,0,
"10005","",1,0,5,3,2120,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1729,486,151,0,241,92,23,0,1488,394,128,0,
"10005","",1,0,5,3,2120,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1729,1083,112,1,241,157,15,0,1488,926,97,1,
"10005","",1,0,5,3,2120,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1729,533,112,1,241,69,15,0,1488,464,97,1,
"10005","",1,0,5,3,2120,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1729,1207,109,0,241,166,13,0,1488,1041,96,0,
"10005","",1,0,5,3,2120,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1729,413,109,0,241,62,13,0,1488,351,96,0,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1636,341,34,1,224,97,3,0,1412,244,31,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1636,9,34,1,224,0,3,0,1412,9,31,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1636,1195,34,1,224,106,3,0,1412,1089,31,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1636,17,34,1,224,5,3,0,1412,12,31,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1636,8,34,1,224,1,3,0,1412,7,31,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1636,31,34,1,224,12,3,0,1412,19,31,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1636,0,34,1,224,0,3,0,1412,0,31,1,
"10008","",1,0,7,4,2080,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1636,366,74,0,224,97,17,0,1412,269,57,0,
"10008","",1,0,7,4,2080,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1636,1196,74,0,224,110,17,0,1412,1086,57,0,
"10008","",1,0,7,4,2080,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1636,367,104,0,224,96,22,0,1412,271,82,0,
"10008","",1,0,7,4,2080,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1636,1165,104,0,224,106,22,0,1412,1059,82,0,
"10008","",1,0,7,4,2080,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1636,1179,91,0,224,116,18,0,1412,1063,73,0,
"10008","",1,0,7,4,2080,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1636,366,91,0,224,90,18,0,1412,276,73,0,
"10008","",1,0,7,4,2080,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1636,1165,108,0,224,115,18,0,1412,1050,90,0,
"10008","",1,0,7,4,2080,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1636,363,108,0,224,91,18,0,1412,272,90,0,
"10008","",1,0,7,4,2080,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1636,364,104,0,224,98,20,0,1412,266,84,0,
"10008","",1,0,7,4,2080,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1636,1168,104,0,224,106,20,0,1412,1062,84,0,
"10008","",1,0,7,4,2080,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1636,505,447,0,224,73,52,0,1412,432,395,0,
"10008","",1,0,7,4,2080,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1636,684,447,0,224,99,52,0,1412,585,395,0,
"10008","",1,0,7,4,2080,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1636,305,293,0,224,57,40,0,1412,248,253,0,
"10008","",1,0,7,4,2080,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1636,1038,293,0,224,127,40,0,1412,911,253,0,
"10008","",1,0,7,4,2080,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1636,1055,125,0,224,133,21,0,1412,922,104,0,
