Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10001","",1,0,1,1,1683,0.81,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1357,938,101,0,158,93,8,0,1199,845,93,0,
"10001","",1,0,1,1,1683,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1357,391,348,0,158,53,38,0,1199,338,310,0,
"10001","",1,0,1,1,1683,0.81,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1357,618,348,0,158,67,38,0,1199,551,310,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,78,"DESIREE THAYER",C,101,"",1357,570,169,0,158,43,19,0,1199,527,150,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,79,"NIRMALA BANDRAPALLI",C,102,"",1357,400,169,0,158,59,19,0,1199,341,150,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,80,"HADIA KHOURY",C,103,"",1357,78,169,0,158,11,19,0,1199,67,150,0,
"10001","",1,0,1,1,1683,0.81,32,32,"City of Burlingame Member, City Council, District 2 (Full Term)","",1,81,"RACHEL NI",C,104,"",1357,140,169,0,158,26,19,0,1199,114,150,0,
"10001","",1,0,1,1,1683,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1357,783,115,0,158,80,16,0,1199,703,99,0,
"10001","",1,0,1,1,1683,0.81,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1357,459,115,0,158,62,16,0,1199,397,99,0,
"10001","",1,0,1,1,1683,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1357,959,115,0,158,100,13,0,1199,859,102,0,
"10001","",1,0,1,1,1683,0.81,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1357,283,115,0,158,45,13,0,1199,238,102,0,
"10001","",1,0,1,1,1683,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1357,835,114,0,158,83,15,0,1199,752,99,0,
"10001","",1,0,1,1,1683,0.81,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1357,408,114,0,158,60,15,0,1199,348,99,0,
"10001","",1,0,1,1,1683,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1357,541,129,0,158,56,17,0,1199,485,112,0,
"10001","",1,0,1,1,1683,0.81,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1357,687,129,0,158,85,17,0,1199,602,112,0,
"10001","",1,0,1,1,1683,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1355,659,152,1,158,66,22,0,1197,593,130,1,
"10001","",1,0,1,1,1683,0.81,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1355,543,152,1,158,70,22,0,1197,473,130,1,
"10001","",1,0,1,1,1683,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1355,660,128,0,158,67,20,0,1197,593,108,0,
"10001","",1,0,1,1,1683,0.81,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1355,567,128,0,158,71,20,0,1197,496,108,0,
"10001","",1,0,1,1,1683,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1355,406,131,1,158,50,21,0,1197,356,110,1,
"10001","",1,0,1,1,1683,0.81,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1355,817,131,1,158,87,21,0,1197,730,110,1,
"10001","",1,0,1,1,1683,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1355,476,193,0,158,58,25,0,1197,418,168,0,
"10001","",1,0,1,1,1683,0.81,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1355,686,193,0,158,75,25,0,1197,611,168,0,
"10001","",1,0,1,1,1683,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1355,851,153,1,158,94,25,0,1197,757,128,1,
"10001","",1,0,1,1,1683,0.81,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1355,350,153,1,158,39,25,0,1197,311,128,1,
"10001","",1,0,1,1,1683,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1355,824,120,0,158,103,17,0,1197,721,103,0,
"10001","",1,0,1,1,1683,0.81,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1355,411,120,0,158,38,17,0,1197,373,103,0,
"10001","",1,0,1,1,1683,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1355,895,122,0,158,106,13,0,1197,789,109,0,
"10001","",1,0,1,1,1683,0.81,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1355,338,122,0,158,39,13,0,1197,299,109,0,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1370,266,33,1,224,67,5,0,1146,199,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1370,1,33,1,224,1,5,0,1146,0,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1370,1031,33,1,224,138,5,0,1146,893,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1370,17,33,1,224,5,5,0,1146,12,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1370,6,33,1,224,1,5,0,1146,5,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1370,15,33,1,224,7,5,0,1146,8,28,1,
"10003","",1,0,3,2,1836,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1370,0,33,1,224,0,5,0,1146,0,28,1,
"10003","",1,0,3,2,1836,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1370,295,62,0,224,75,12,0,1146,220,50,0,
"10003","",1,0,3,2,1836,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1370,1013,62,0,224,137,12,0,1146,876,50,0,
"10003","",1,0,3,2,1836,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1370,295,88,1,224,74,14,0,1146,221,74,1,
"10003","",1,0,3,2,1836,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1370,986,88,1,224,136,14,0,1146,850,74,1,
"10003","",1,0,3,2,1836,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1370,994,73,0,224,140,16,0,1146,854,57,0,
"10003","",1,0,3,2,1836,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1370,303,73,0,224,68,16,0,1146,235,57,0,
"10003","",1,0,3,2,1836,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1370,957,98,0,224,132,16,0,1146,825,82,0,
"10003","",1,0,3,2,1836,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1370,315,98,0,224,76,16,0,1146,239,82,0,
"10003","",1,0,3,2,1836,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1370,310,98,0,224,73,20,0,1146,237,78,0,
"10003","",1,0,3,2,1836,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1370,962,98,0,224,131,20,0,1146,831,78,0,
"10003","",1,0,3,2,1836,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1370,415,354,0,224,77,55,0,1146,338,299,0,
"10003","",1,0,3,2,1836,0.75,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1370,601,354,0,224,92,55,0,1146,509,299,0,
"10003","",1,0,3,2,1836,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1370,845,89,0,224,135,13,0,1146,710,76,0,
"10003","",1,0,3,2,1836,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1370,436,89,0,224,76,13,0,1146,360,76,0,
"10003","",1,0,3,2,1836,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1370,1028,83,0,224,149,14,0,1146,879,69,0,
"10003","",1,0,3,2,1836,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1370,259,83,0,224,61,14,0,1146,198,69,0,
"10003","",1,0,3,2,1836,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1370,892,82,0,224,136,15,0,1146,756,67,0,
"10003","",1,0,3,2,1836,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1370,396,82,0,224,73,15,0,1146,323,67,0,
"10003","",1,0,3,2,1836,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1370,565,113,0,224,90,18,0,1146,475,95,0,
"10003","",1,0,3,2,1836,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1370,692,113,0,224,116,18,0,1146,576,95,0,
"10003","",1,0,3,2,1836,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1367,696,121,0,224,100,22,0,1143,596,99,0,
"10003","",1,0,3,2,1836,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1367,550,121,0,224,102,22,0,1143,448,99,0,
"10003","",1,0,3,2,1836,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1367,715,86,1,224,103,14,0,1143,612,72,1,
"10003","",1,0,3,2,1836,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1367,565,86,1,224,107,14,0,1143,458,72,1,
"10003","",1,0,3,2,1836,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1367,481,88,0,224,80,18,0,1143,401,70,0,
"10003","",1,0,3,2,1836,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1367,798,88,0,224,126,18,0,1143,672,70,0,
"10003","",1,0,3,2,1836,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1367,516,179,1,224,96,27,0,1143,420,152,1,
"10003","",1,0,3,2,1836,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1367,671,179,1,224,101,27,0,1143,570,152,1,
"10003","",1,0,3,2,1836,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1367,894,114,1,224,146,18,0,1143,748,96,1,
"10003","",1,0,3,2,1836,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1367,358,114,1,224,60,18,0,1143,298,96,1,
"10003","",1,0,3,2,1836,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1367,848,97,0,224,147,18,0,1143,701,79,0,
"10003","",1,0,3,2,1836,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1367,422,97,0,224,59,18,0,1143,363,79,0,
"10003","",1,0,3,2,1836,0.75,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1367,944,95,0,224,168,14,0,1143,776,81,0,
"10003","",1,0,3,2,1836,0.75,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1367,328,95,0,224,42,14,0,1143,286,81,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1737,371,29,0,241,85,2,0,1496,286,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1737,1,29,0,241,0,2,0,1496,1,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1737,1283,29,0,241,147,2,0,1496,1136,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1737,32,29,0,241,4,2,0,1496,28,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1737,6,29,0,241,2,2,0,1496,4,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1737,15,29,0,241,1,2,0,1496,14,27,0,
"10005","",1,0,5,3,2120,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1737,0,29,0,241,0,2,0,1496,0,27,0,
"10005","",1,0,5,3,2120,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1737,432,73,0,241,92,8,0,1496,340,65,0,
"10005","",1,0,5,3,2120,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1737,1232,73,0,241,141,8,0,1496,1091,65,0,
"10005","",1,0,5,3,2120,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1737,422,109,0,241,89,14,0,1496,333,95,0,
"10005","",1,0,5,3,2120,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1737,1206,109,0,241,138,14,0,1496,1068,95,0,
"10005","",1,0,5,3,2120,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1737,1216,93,0,241,142,14,0,1496,1074,79,0,
"10005","",1,0,5,3,2120,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1737,428,93,0,241,85,14,0,1496,343,79,0,
"10005","",1,0,5,3,2120,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1737,1170,125,0,241,131,13,0,1496,1039,112,0,
"10005","",1,0,5,3,2120,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1737,442,125,0,241,97,13,0,1496,345,112,0,
"10005","",1,0,5,3,2120,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1737,424,122,0,241,90,15,0,1496,334,107,0,
"10005","",1,0,5,3,2120,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1737,1191,122,0,241,136,15,0,1496,1055,107,0,
"10005","",1,0,5,3,2120,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1737,502,430,0,241,76,57,0,1496,426,373,0,
"10005","",1,0,5,3,2120,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1737,805,430,0,241,108,57,0,1496,697,373,0,
"10005","",1,0,5,3,2120,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1737,1026,116,0,241,119,13,0,1496,907,103,0,
"10005","",1,0,5,3,2120,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1737,595,116,0,241,109,13,0,1496,486,103,0,
"10005","",1,0,5,3,2120,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1737,1267,107,0,241,147,12,0,1496,1120,95,0,
"10005","",1,0,5,3,2120,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1737,363,107,0,241,82,12,0,1496,281,95,0,
"10005","",1,0,5,3,2120,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1737,1124,100,0,241,129,14,0,1496,995,86,0,
"10005","",1,0,5,3,2120,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1737,513,100,0,241,98,14,0,1496,415,86,0,
"10005","",1,0,5,3,2120,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1737,710,145,0,241,88,18,0,1496,622,127,0,
"10005","",1,0,5,3,2120,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1737,882,145,0,241,135,18,0,1496,747,127,0,
"10005","",1,0,5,3,2120,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1732,869,148,1,241,107,20,1,1491,762,128,0,
"10005","",1,0,5,3,2120,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1732,714,148,1,241,113,20,1,1491,601,128,0,
"10005","",1,0,5,3,2120,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1732,900,104,1,241,121,15,0,1491,779,89,1,
"10005","",1,0,5,3,2120,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1732,727,104,1,241,105,15,0,1491,622,89,1,
"10005","",1,0,5,3,2120,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1732,512,129,0,241,69,19,0,1491,443,110,0,
"10005","",1,0,5,3,2120,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1732,1091,129,0,241,153,19,0,1491,938,110,0,
"10005","",1,0,5,3,2120,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1732,663,203,0,241,108,23,0,1491,555,180,0,
"10005","",1,0,5,3,2120,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1732,866,203,0,241,110,23,0,1491,756,180,0,
"10005","",1,0,5,3,2120,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1732,1093,151,0,241,126,23,0,1491,967,128,0,
"10005","",1,0,5,3,2120,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1732,488,151,0,241,92,23,0,1491,396,128,0,
"10005","",1,0,5,3,2120,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1732,1086,112,1,241,157,15,0,1491,929,97,1,
"10005","",1,0,5,3,2120,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1732,533,112,1,241,69,15,0,1491,464,97,1,
"10005","",1,0,5,3,2120,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1732,1210,109,0,241,166,13,0,1491,1044,96,0,
"10005","",1,0,5,3,2120,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1732,413,109,0,241,62,13,0,1491,351,96,0,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1641,342,35,1,226,97,3,0,1415,245,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1641,9,35,1,226,0,3,0,1415,9,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1641,1198,35,1,226,108,3,0,1415,1090,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1641,17,35,1,226,5,3,0,1415,12,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1641,8,35,1,226,1,3,0,1415,7,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1641,31,35,1,226,12,3,0,1415,19,32,1,
"10008","",1,0,7,4,2080,0.79,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1641,0,35,1,226,0,3,0,1415,0,32,1,
"10008","",1,0,7,4,2080,0.79,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1641,368,75,0,226,97,17,0,1415,271,58,0,
"10008","",1,0,7,4,2080,0.79,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1641,1198,75,0,226,112,17,0,1415,1086,58,0,
"10008","",1,0,7,4,2080,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1641,369,105,0,226,96,22,0,1415,273,83,0,
"10008","",1,0,7,4,2080,0.79,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1641,1167,105,0,226,108,22,0,1415,1059,83,0,
"10008","",1,0,7,4,2080,0.79,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1641,1181,92,0,226,118,18,0,1415,1063,74,0,
"10008","",1,0,7,4,2080,0.79,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1641,368,92,0,226,90,18,0,1415,278,74,0,
"10008","",1,0,7,4,2080,0.79,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1641,1167,110,0,226,117,18,0,1415,1050,92,0,
"10008","",1,0,7,4,2080,0.79,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1641,364,110,0,226,91,18,0,1415,273,92,0,
"10008","",1,0,7,4,2080,0.79,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1641,366,105,0,226,98,20,0,1415,268,85,0,
"10008","",1,0,7,4,2080,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1641,1170,105,0,226,108,20,0,1415,1062,85,0,
"10008","",1,0,7,4,2080,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1641,507,449,0,226,74,52,0,1415,433,397,0,
"10008","",1,0,7,4,2080,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1641,685,449,0,226,100,52,0,1415,585,397,0,
"10008","",1,0,7,4,2080,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,82,"TONY PAUL",C,106,"",1641,305,295,0,226,57,40,0,1415,248,255,0,
"10008","",1,0,7,4,2080,0.79,33,33,"City of Burlingame Member, City Council, District 4 (Full Term)","",1,83,"DONNA COLSON",C,107,"",1641,1041,295,0,226,129,40,0,1415,912,255,0,
"10008","",1,0,7,4,2080,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1641,1060,125,0,226,135,21,0,1415,925,104,0,
